[2023-13-08 07:12:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:12:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:46:10]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:46:10]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:48:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:48:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:48:25]: DEBUG: collection_links is array.
[2023-13-08 07:51:42]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:51:42]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:51:42]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:51:42]: DEBUG: collection_links is array.
[2023-13-08 07:54:14]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:54:14]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:54:14]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:54:14]: DEBUG: collection_links is array.
[2023-13-08 07:56:39]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:56:39]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:56:39]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:56:39]: DEBUG: collection_links is array.
[2023-13-08 07:57:25]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 07:57:25]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 07:57:25]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 07:57:25]: DEBUG: collection_links is array.
[2023-13-08 08:28:32]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:28:32]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:28:32]: DEBUG: collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:28:32]: DEBUG: collection_links is array.
[2023-13-08 08:29:58]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:29:58]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:39:50]: DEBUG: collection_links array build section:
[2023-13-08 08:39:50]: DEBUG: collection_links array build section:
[2023-13-08 08:39:50]: DEBUG: The collection_links array has been creaetd properly. It contains 0 links.
[2023-13-08 08:40:02]: DEBUG: collection_href=[ansible/builtin/]
[2023-13-08 08:40:02]: DEBUG: modules_url=[https://docs.ansible.com/ansible/latest/collections/ansible/builtin/index.html#plugin-index]
[2023-13-08 08:40:02]: DEBUG: Input to class function __fetch_ansible_docs_element: url=[https://docs.ansible.com/ansible/latest/collections/ansible/builtin/index.html#plugin-index],element_name=[modules]
[2023-13-08 08:40:03]: DEBUG: _fetch_module_index_ returned module_list=[
Modules

add_host module – Add a host (and alternatively a group) to the ansible-playbook in-memory inventory
apt module – Manages apt-packages
apt_key module – Add or remove an apt key
apt_repository module – Add and remove APT repositories
assemble module – Assemble configuration files from fragments
assert module – Asserts given expressions are true
async_status module – Obtain status of asynchronous task
blockinfile module – Insert/update/remove a text block surrounded by marker lines
command module – Execute commands on targets
copy module – Copy files to remote locations
cron module – Manage cron.d and crontab entries
deb822_repository module – Add and remove deb822 formatted repositories
debconf module – Configure a .deb package
debug module – Print statements during execution
dnf module – Manages packages with the dnf package manager
dnf5 module – Manages packages with the dnf5 package manager
dpkg_selections module – Dpkg package selection selections
expect module – Executes a command and responds to prompts
fail module – Fail with custom message
fetch module – Fetch files from remote nodes
file module – Manage files and file properties
find module – Return a list of files based on specific criteria
gather_facts module – Gathers facts about remote hosts
get_url module – Downloads files from HTTP, HTTPS, or FTP to node
getent module – A wrapper to the unix getent utility
git module – Deploy software (or files) from git checkouts
group module – Add or remove groups
group_by module – Create Ansible groups based on facts
hostname module – Manage hostname
import_playbook module – Import a playbook
import_role module – Import a role into a play
import_tasks module – Import a task list
include module – Include a task list
include_role module – Load and execute a role
include_tasks module – Dynamically include a task list
include_vars module – Load variables from files, dynamically within a task
iptables module – Modify iptables rules
known_hosts module – Add or remove a host from the known_hosts file
lineinfile module – Manage lines in text files
meta module – Execute Ansible ‘actions’
package module – Generic OS package manager
package_facts module – Package information as facts
pause module – Pause playbook execution
ping module – Try to connect to host, verify a usable python and return pong on success
pip module – Manages Python library dependencies
raw module – Executes a low-down and dirty command
reboot module – Reboot a machine
replace module – Replace all instances of a particular string in a file using a back-referenced regular expression
rpm_key module – Adds or removes a gpg key from the rpm db
script module – Runs a local script on a remote node after transferring it
service module – Manage services
service_facts module – Return service state information as fact data
set_fact module – Set host variable(s) and fact(s).
set_stats module – Define and display stats for the current ansible run
setup module – Gathers facts about remote hosts
shell module – Execute shell commands on targets
slurp module – Slurps a file from remote nodes
stat module – Retrieve file or file system status
subversion module – Deploys a subversion repository
systemd_service module – Manage systemd units
sysvinit module – Manage SysV services.
tempfile module – Creates temporary files and directories
template module – Template a file out to a target host
unarchive module – Unpacks an archive after (optionally) copying it from the local machine
uri module – Interacts with webservices
user module – Manage user accounts
validate_argument_spec module – Validate role argument specs.
wait_for module – Waits for a condition before continuing
wait_for_connection module – Waits until remote system is reachable/usable
yum module – Manages packages with the yum package manager
yum_repository module – Add or remove YUM repositories



]
[2023-13-08 08:40:03]: DEBUG: __curl_module_index:modules=[]
[2023-13-08 08:40:06]: DEBUG: rewble->collection=[ansible.builtin]
[2023-13-08 08:40:06]: DEBUG: rewble->collection_modules=[1
[2023-13-08 08:40:13]: DEBUG: Input to class function __fetch_ansible_docs_element: url=[https://docs.ansible.com/ansible/latest/collections/ansible/builtin/apt_key_module.html#examples],element_name=[examples]
[2023-13-08 08:41:10]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:41:10]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:41:10]: DEBUG: Calling _show_collection_index_ with collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:41:10]: DEBUG: show_collection_index called, and collection_links is not array.  Variable for collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]. If url var is blank check configuration. If Url is correct check internet access and DNS resolution. Making second attempt
[2023-13-08 08:41:10]: DEBUG: The url provided to fetch the collection index url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:41:10]: DEBUG: Input to class function __fetch_ansible_docs_element: url=[https://docs.ansible.com/ansible/latest/collections/index.html],element_name=[collection-index]
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: collection_links array build section:
[2023-13-08 08:41:10]: DEBUG: The collection_links array has been creaetd properly. It contains 0 links.
[2023-13-08 08:45:18]: DEBUG: Logging started, primary log file is /home/eric/REW-01/rewble/logs/rewble.log
[2023-13-08 08:45:18]: DEBUG: Value of __dir__=[/home/eric/REW-01/rewble]
[2023-13-08 08:45:18]: DEBUG: Calling _show_collection_index_ with collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:45:18]: DEBUG: show_collection_index called, and collection_links is not array.  Variable for collection_index_url=[https://docs.ansible.com/ansible/latest/collections/index.html]. If url var is blank check configuration. If Url is correct check internet access and DNS resolution. Making second attempt
[2023-13-08 08:45:18]: DEBUG: The url provided to fetch the collection index url=[https://docs.ansible.com/ansible/latest/collections/index.html]
[2023-13-08 08:45:18]: DEBUG: collection_links array build section:
[2023-13-08 08:45:18]: DEBUG: Input to class function __fetch_ansible_docs_element: url=[https://docs.ansible.com/ansible/latest/collections/index.html],element_name=[collection-index]
[2023-13-08 08:45:19]: DEBUG: The collection_links array has been creaetd properly. It contains 0 links.
[2023-13-08 08:45:24]: DEBUG: collection_href=[community/general/]
[2023-13-08 08:45:24]: DEBUG: modules_url=[https://docs.ansible.com/ansible/latest/collections/community/general/index.html#plugin-index]
[2023-13-08 08:45:24]: DEBUG: Input to class function __fetch_ansible_docs_element: url=[https://docs.ansible.com/ansible/latest/collections/community/general/index.html#plugin-index],element_name=[modules]
[2023-13-08 08:45:25]: DEBUG: _fetch_module_index_ returned module_list=[
Modules

aerospike_migrations module – Check or wait for migrations between nodes
airbrake_deployment module – Notify airbrake about app deployments
aix_devices module – Manages AIX devices
aix_filesystem module – Configure LVM and NFS file systems for AIX
aix_inittab module – Manages the inittab on AIX
aix_lvg module – Manage LVM volume groups on AIX
aix_lvol module – Configure AIX LVM logical volumes
alerta_customer module – Manage customers in Alerta
ali_instance module – Create, Start, Stop, Restart or Terminate an Instance in ECS; Add or Remove Instance to/from a Security Group
ali_instance_info module – Gather information on instances of Alibaba Cloud ECS
alternatives module – Manages alternative programs for common commands
ansible_galaxy_install module – Install Ansible roles or collections using ansible-galaxy
apache2_mod_proxy module – Set and/or get members’ attributes of an Apache httpd 2.4 mod_proxy balancer pool
apache2_module module – Enables/disables a module of the Apache2 webserver
apk module – Manages apk packages
apt_repo module – Manage APT repositories via apt-repo
apt_rpm module – APT-RPM package manager
archive module – Creates a compressed archive of one or more files or trees
atomic_container module – Manage the containers on the atomic host platform
atomic_host module – Manage the atomic host platform
atomic_image module – Manage the container images on the atomic host platform
awall module – Manage awall policies
beadm module – Manage ZFS boot environments on FreeBSD/Solaris/illumos systems
bearychat module – Send BearyChat notifications
bigpanda module – Notify BigPanda about deployments
bitbucket_access_key module – Manages Bitbucket repository access keys
bitbucket_pipeline_key_pair module – Manages Bitbucket pipeline SSH key pair
bitbucket_pipeline_known_host module – Manages Bitbucket pipeline known hosts
bitbucket_pipeline_variable module – Manages Bitbucket pipeline variables
bower module – Manage bower packages with bower
btrfs_info module – Query btrfs filesystem info
btrfs_subvolume module – Manage btrfs subvolumes
bundler module – Manage Ruby Gem dependencies with Bundler
bzr module – Deploy software (or files) from bzr branches
campfire module – Send a message to Campfire
capabilities module – Manage Linux capabilities
cargo module – Manage Rust packages with cargo
catapult module – Send a sms / mms using the catapult bandwidth api
circonus_annotation module – Create an annotation in circonus
cisco_webex module – Send a message to a Cisco Webex Teams Room or Individual
clc_aa_policy module – Create or Delete Anti Affinity Policies at CenturyLink Cloud
clc_alert_policy module – Create or Delete Alert Policies at CenturyLink Cloud
clc_blueprint_package module – Deploys a blue print package on a set of servers in CenturyLink Cloud
clc_firewall_policy module – Create/delete/update firewall policies
clc_group module – Create/delete Server Groups at Centurylink Cloud
clc_loadbalancer module – Create, Delete shared loadbalancers in CenturyLink Cloud
clc_modify_server module – Modify servers in CenturyLink Cloud
clc_publicip module – Add and Delete public ips on servers in CenturyLink Cloud
clc_server module – Create, Delete, Start and Stop servers in CenturyLink Cloud
clc_server_snapshot module – Create, Delete and Restore server snapshots in CenturyLink Cloud
cloud_init_data_facts module – Retrieve facts of cloud-init
cloudflare_dns module – Manage Cloudflare DNS records
cobbler_sync module – Sync Cobbler
cobbler_system module – Manage system objects in Cobbler
composer module – Dependency Manager for PHP
consul module – Add, modify & delete services within a consul cluster
consul_acl module – Manipulate Consul ACL keys and rules
consul_kv module – Manipulate entries in the key/value store of a consul cluster
consul_policy module – Manipulate Consul policies
consul_session module – Manipulate consul sessions
copr module – Manage one of the Copr repositories
cpanm module – Manages Perl library dependencies
cronvar module – Manage variables in crontabs
crypttab module – Encrypted Linux block devices
datadog_downtime module – Manages Datadog downtimes
datadog_event module – Posts events to Datadog  service
datadog_monitor module – Manages Datadog monitors
dconf module – Modify and read dconf database
deploy_helper module – Manages some of the steps common in deploying projects
